epoch,train_ce,val_acc
0,3.575367173687978,9.992937088012695
1,2.30269571732391,9.551553726196289
2,2.313837157054381,9.580244064331055
3,2.3026791628111494,9.608933448791504
4,2.3026794615116986,9.608933448791504
5,2.302663244307041,9.551553726196289
6,2.3026288829066535,9.551553726196289
7,2.3026501048694956,9.551553726196289
8,2.3026365075599062,9.494174003601074
9,2.3026325729760257,9.906867980957031
10,2.3026353710077028,9.906867980957031
11,2.302624919197776,9.522863388061523
12,2.302652123299512,9.522863388061523
13,2.302639850161292,9.551553726196289
14,2.3025959330526264,9.580244064331055
15,2.3026199632070283,9.551553726196289
16,2.3026463477448984,9.666313171386719
17,2.302602955563502,9.666313171386719
18,2.3026409101757137,9.551553726196289
19,2.3026035726070404,9.551553726196289
20,2.302579089999199,9.551553726196289
21,2.3025880340825426,9.580244064331055
22,2.302589797160842,9.522863388061523
23,2.3026797459884123,9.522863388061523
24,2.3026092513041063,9.63762378692627
25,2.302587200972167,9.580244064331055
26,2.302656043659557,9.522863388061523
27,2.302624813534997,9.494174003601074
28,2.302602455019951,9.522863388061523
29,2.3025844503532755,9.608933448791504
30,2.302600783380595,9.522863388061523
31,2.3025498295372184,9.580244064331055
32,2.3026656237515537,9.522863388061523
33,2.306248230690306,9.551553726196289
34,2.302695346826857,9.551553726196289
35,2.3026379963213746,9.580244064331055
36,2.302656120874665,9.494174003601074
37,2.302634697068821,9.522863388061523
38,2.3026190379803833,9.551553726196289
39,2.3025843785567717,9.551553726196289
40,2.3025921230966393,9.608933448791504
41,2.3026063178073275,9.522863388061523
42,2.3025935102592814,9.608933448791504
43,2.3026092316616666,9.551553726196289
44,2.3026495704596694,9.551553726196289
45,2.3025949360294775,9.551553726196289
46,2.3025717254389417,9.580244064331055
47,2.3026080951094627,9.551553726196289
48,2.3025571791963144,9.494174003601074
49,2.3025747402147814,9.580244064331055
50,2.3026088801297275,9.522863388061523
51,2.302515290000222,9.63762378692627
52,2.3025630698962645,9.580244064331055
53,2.302579354833473,9.580244064331055
54,2.3025866232135077,9.551553726196289
55,2.30257242850282,9.608933448791504
56,2.3025214699181644,9.551553726196289
57,2.302638179199262,9.522863388061523
58,2.3026235801252453,9.522863388061523
59,2.302560531957583,9.551553726196289
60,2.302547820589759,9.522863388061523
61,2.3025830780917946,9.522863388061523
62,2.3025455231016334,9.551553726196289
63,2.3025408658114346,9.608933448791504
64,2.3025047223676336,9.522863388061523
65,2.3024685646999967,9.522863388061523
66,2.3026399273764,9.551553726196289
67,2.3025903220881117,9.494174003601074
68,2.302484695206989,9.494174003601074
69,2.302479584786025,9.551553726196289
70,2.3025339008732275,9.522863388061523
71,2.3025933226401154,9.522863388061523
72,2.3025763007727535,9.522863388061523
73,2.302665425972505,9.580244064331055
74,2.302669607102871,9.522863388061523
