epoch,train_ce,val_acc
0,2.945594161748886,12.09566879272461
1,2.3095586679198523,17.70045280456543
2,2.231713901866566,22.545915603637695
3,2.0790259702639147,25.306676864624023
4,1.9745474796403537,31.091352462768555
5,1.892677603797479,35.23403549194336
6,1.812508923086253,40.16036605834961
7,1.7402141351591458,40.67982864379883
8,1.6780839454043994,43.06812286376953
9,1.6163814149119637,47.6401481628418
10,1.552434573119337,50.91111755371094
11,1.4774592302062295,51.8448486328125
12,1.4214539202776821,58.35869598388672
13,1.3696248179132289,60.80729293823242
14,1.3310233178463848,61.945247650146484
15,1.2822097729552875,63.83224105834961
16,1.2463049780238757,67.26528930664062
17,1.217575964602557,66.08621215820312
18,1.1863474168560721,66.86678314208984
19,1.1602470861239866,66.71258544921875
20,1.1352058269760825,71.16879272460938
21,1.111661436882886,72.32490539550781
22,1.09108343584971,73.16612243652344
23,1.0674353716048328,73.53926849365234
24,1.0447327528487553,73.99397277832031
25,1.0207296054471622,73.98540496826172
26,1.0023384642871944,76.85032653808594
27,0.9813494059172544,75.7229995727539
28,0.9661040922457521,78.01261138916016
29,0.9510807848789475,78.74657440185547
30,0.9298978441140868,78.6917495727539
31,0.9110509651628408,79.99657440185547
32,0.8999840637499635,79.92564392089844
33,0.8853459385308352,78.13700103759766
34,0.8762526735663414,80.50473022460938
35,0.8643819940361109,80.91180419921875
36,0.8518239848993041,82.11040496826172
37,0.8449560424143617,81.93325805664062
38,0.831698242913593,82.80462646484375
39,0.8193695145574483,83.66639709472656
40,0.8094856962561607,84.0522232055664
41,0.7990863153880293,83.6030044555664
42,0.7895712967623364,82.75665283203125
43,0.7785272801464255,83.23123168945312
44,0.773971864445643,84.86500549316406
45,0.7641056660901416,84.62411499023438
46,0.7579895772717216,83.92269897460938
47,0.7498629167675972,84.5422134399414
48,0.7382055961272933,85.1418685913086
49,0.7311501977118579,85.04078674316406
50,0.7250814613970843,84.90679931640625
51,0.7200111001729965,86.23526763916016
52,0.7126865176991983,86.23800659179688
53,0.7059910012917086,84.80571746826172
54,0.6976323418996551,85.94641876220703
55,0.6879878281192346,87.43489837646484
56,0.6793166270310228,86.3922119140625
57,0.6772918978875334,86.37610626220703
58,0.6729801839048212,86.90755462646484
59,0.6648299606008963,86.97368621826172
60,0.6548344980586659,86.51864624023438
61,0.6464560966600071,87.30400848388672
62,0.6423451846296137,87.30777740478516
63,0.638664607974616,87.71621704101562
64,0.6300866854461756,87.85396575927734
65,0.6228415593504906,87.07991027832031
66,0.6173449158668518,87.80188751220703
67,0.6126132295890288,88.03522491455078
68,0.6053718436848033,88.30078887939453
69,0.6046182161027734,88.09793853759766
70,0.5966767573898489,88.98574829101562
71,0.5913376577875831,88.103759765625
72,0.5869990587234497,88.36931610107422
73,0.5824201608246024,89.00527954101562
74,0.5745996751568534,89.00116729736328
75,0.5725837214426561,89.08203887939453
76,0.5676494951952588,89.01556396484375
77,0.5625802461396564,88.82538604736328
78,0.5581293600526723,89.20298767089844
79,0.5537753342227503,89.29105377197266
80,0.5528123670003631,89.40345001220703
81,0.5472738986665552,89.65289306640625
82,0.5457534038207748,89.75980377197266
83,0.5410260077227246,89.40447235107422
84,0.5367201404138044,89.7320556640625
85,0.5355310263958845,89.64501953125
86,0.5321152826601808,89.99281311035156
87,0.5312946350737051,90.04729461669922
88,0.5309670919721777,89.99383544921875
89,0.5288306501778689,90.0784683227539
90,0.5267076499082826,90.20011138916016
91,0.5245313393798742,90.135009765625
92,0.5225640684366226,90.25527954101562
93,0.5223866274411028,90.32929229736328
94,0.5222742455926809,90.28955078125
95,0.5211317153139547,90.27584075927734
96,0.5198585391044617,90.38480377197266
97,0.5209184187379751,90.40913391113281
98,0.5209873623468659,90.3179931640625
99,0.5203845473853025,90.39679718017578
100,0.5204381922429259,90.3570556640625
101,0.5200043178417466,90.25801849365234
102,0.5199675979939374,90.30120086669922
103,0.5213890380480073,90.43756866455078
104,0.5203821659088135,90.31318664550781
105,0.5199076479131525,90.35636138916016
106,0.5195852050727064,90.55133056640625
107,0.518532778729092,90.44990539550781
108,0.5194465016776865,90.49616241455078
109,0.5197878534143622,90.37007141113281
110,0.5192962708798322,90.38240051269531
111,0.5193624997680838,90.43106079101562
112,0.51874978704886,90.36116027832031
113,0.5182151652195237,90.41255950927734
114,0.5212662240320985,90.5146713256836
115,0.519167734818025,90.46464538574219
116,0.5173815041780472,90.50199127197266
117,0.5182991061698307,90.25630950927734
118,0.5182866284793074,90.55853271484375
119,0.5188595002347772,90.46189880371094
